Sentence,Gold,Pred
BACKGROUND Allelic loss of chromosome 18q predicts a poor outcome in patients with stage II colorectal cancer .,"(('BACKGROUND', 'O'), ('Allelic', 'O'), ('loss', 'O'), ('of', 'O'), ('chromosome', 'O'), ('18q', 'O'), ('predicts', 'O'), ('a', 'O'), ('poor', 'O'), ('outcome', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('stage', 'B'), ('II', 'I'), ('colorectal', 'I'), ('cancer', 'I'), ('.', 'O'))","(('BACKGROUND', 'O'), ('Allelic', 'O'), ('loss', 'O'), ('of', 'O'), ('chromosome', 'O'), ('18q', 'O'), ('predicts', 'O'), ('a', 'O'), ('poor', 'O'), ('outcome', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('stage', 'O'), ('II', 'O'), ('colorectal', 'B'), ('cancer', 'I'), ('.', 'O'))"
"To identify possible features of the BRCA1 genomic region that may contribute to chromosomal instability as well as potential transcriptional regulatory elements , a 117 , 143 - bp DNA sequence encompassing BRCA1 was obtained by random sequencing of four cosmids identified from a human chromosome 17 specific library .","(('To', 'O'), ('identify', 'O'), ('possible', 'O'), ('features', 'O'), ('of', 'O'), ('the', 'O'), ('BRCA1', 'O'), ('genomic', 'O'), ('region', 'O'), ('that', 'O'), ('may', 'O'), ('contribute', 'O'), ('to', 'O'), ('chromosomal', 'O'), ('instability', 'O'), ('as', 'O'), ('well', 'O'), ('as', 'O'), ('potential', 'O'), ('transcriptional', 'O'), ('regulatory', 'O'), ('elements', 'O'), (',', 'O'), ('a', 'O'), ('117', 'O'), (',', 'O'), ('143', 'O'), ('-', 'O'), ('bp', 'O'), ('DNA', 'O'), ('sequence', 'O'), ('encompassing', 'O'), ('BRCA1', 'O'), ('was', 'O'), ('obtained', 'O'), ('by', 'O'), ('random', 'O'), ('sequencing', 'O'), ('of', 'O'), ('four', 'O'), ('cosmids', 'O'), ('identified', 'O'), ('from', 'O'), ('a', 'O'), ('human', 'O'), ('chromosome', 'O'), ('17', 'O'), ('specific', 'O'), ('library', 'O'), ('.', 'O'))","(('To', 'O'), ('identify', 'O'), ('possible', 'O'), ('features', 'O'), ('of', 'O'), ('the', 'O'), ('BRCA1', 'O'), ('genomic', 'O'), ('region', 'O'), ('that', 'O'), ('may', 'O'), ('contribute', 'O'), ('to', 'O'), ('chromosomal', 'B'), ('instability', 'I'), ('as', 'O'), ('well', 'O'), ('as', 'O'), ('potential', 'O'), ('transcriptional', 'O'), ('regulatory', 'O'), ('elements', 'O'), (',', 'O'), ('a', 'O'), ('117', 'O'), (',', 'O'), ('143', 'O'), ('-', 'O'), ('bp', 'O'), ('DNA', 'O'), ('sequence', 'O'), ('encompassing', 'O'), ('BRCA1', 'O'), ('was', 'O'), ('obtained', 'O'), ('by', 'O'), ('random', 'O'), ('sequencing', 'O'), ('of', 'O'), ('four', 'O'), ('cosmids', 'O'), ('identified', 'O'), ('from', 'O'), ('a', 'O'), ('human', 'O'), ('chromosome', 'O'), ('17', 'O'), ('specific', 'O'), ('library', 'O'), ('.', 'O'))"
"The losses invariably involved the wild type allele derived from the unaffected parent , suggesting the inactivation of a tumor suppressor gene in this region","(('The', 'O'), ('losses', 'O'), ('invariably', 'O'), ('involved', 'O'), ('the', 'O'), ('wild', 'O'), ('type', 'O'), ('allele', 'O'), ('derived', 'O'), ('from', 'O'), ('the', 'O'), ('unaffected', 'O'), ('parent', 'O'), (',', 'O'), ('suggesting', 'O'), ('the', 'O'), ('inactivation', 'O'), ('of', 'O'), ('a', 'O'), ('tumor', 'B'), ('suppressor', 'O'), ('gene', 'O'), ('in', 'O'), ('this', 'O'), ('region', 'O'))","(('The', 'O'), ('losses', 'O'), ('invariably', 'O'), ('involved', 'O'), ('the', 'O'), ('wild', 'O'), ('type', 'O'), ('allele', 'O'), ('derived', 'O'), ('from', 'O'), ('the', 'O'), ('unaffected', 'O'), ('parent', 'O'), (',', 'O'), ('suggesting', 'O'), ('the', 'O'), ('inactivation', 'O'), ('of', 'O'), ('a', 'O'), ('tumor', 'O'), ('suppressor', 'O'), ('gene', 'O'), ('in', 'O'), ('this', 'O'), ('region', 'O'))"
"2 , a region proposed to contain tumor suppressor gene ( s ) , is mutated at high frequency in human breast cancer .","(('2', 'O'), (',', 'O'), ('a', 'O'), ('region', 'O'), ('proposed', 'O'), ('to', 'O'), ('contain', 'O'), ('tumor', 'B'), ('suppressor', 'O'), ('gene', 'O'), ('(', 'O'), ('s', 'O'), (')', 'O'), (',', 'O'), ('is', 'O'), ('mutated', 'O'), ('at', 'O'), ('high', 'O'), ('frequency', 'O'), ('in', 'O'), ('human', 'O'), ('breast', 'B'), ('cancer', 'I'), ('.', 'O'))","(('2', 'O'), (',', 'O'), ('a', 'O'), ('region', 'O'), ('proposed', 'O'), ('to', 'O'), ('contain', 'O'), ('tumor', 'O'), ('suppressor', 'O'), ('gene', 'O'), ('(', 'O'), ('s', 'O'), (')', 'O'), (',', 'O'), ('is', 'O'), ('mutated', 'O'), ('at', 'O'), ('high', 'O'), ('frequency', 'O'), ('in', 'O'), ('human', 'O'), ('breast', 'B'), ('cancer', 'I'), ('.', 'O'))"
The cDNA of mouse HGO has an overall identity of 41 % to the corresponding gene hmgA from Aspergillus .,"(('The', 'O'), ('cDNA', 'O'), ('of', 'O'), ('mouse', 'O'), ('HGO', 'O'), ('has', 'O'), ('an', 'O'), ('overall', 'O'), ('identity', 'O'), ('of', 'O'), ('41', 'O'), ('%', 'O'), ('to', 'O'), ('the', 'O'), ('corresponding', 'O'), ('gene', 'O'), ('hmgA', 'O'), ('from', 'O'), ('Aspergillus', 'O'), ('.', 'O'))","(('The', 'O'), ('cDNA', 'O'), ('of', 'O'), ('mouse', 'O'), ('HGO', 'O'), ('has', 'O'), ('an', 'O'), ('overall', 'O'), ('identity', 'O'), ('of', 'O'), ('41', 'O'), ('%', 'O'), ('to', 'O'), ('the', 'O'), ('corresponding', 'O'), ('gene', 'O'), ('hmgA', 'O'), ('from', 'O'), ('Aspergillus', 'B'), ('.', 'O'))"
"Mapping of homozygous deletions on human chromosome 10q23 has led to the isolation of a candidate tumor suppressor gene , PTEN , that appears to be mutated at considerable frequency in human cancers .","(('Mapping', 'O'), ('of', 'O'), ('homozygous', 'O'), ('deletions', 'O'), ('on', 'O'), ('human', 'O'), ('chromosome', 'O'), ('10q23', 'O'), ('has', 'O'), ('led', 'O'), ('to', 'O'), ('the', 'O'), ('isolation', 'O'), ('of', 'O'), ('a', 'O'), ('candidate', 'O'), ('tumor', 'B'), ('suppressor', 'O'), ('gene', 'O'), (',', 'O'), ('PTEN', 'O'), (',', 'O'), ('that', 'O'), ('appears', 'O'), ('to', 'O'), ('be', 'O'), ('mutated', 'O'), ('at', 'O'), ('considerable', 'O'), ('frequency', 'O'), ('in', 'O'), ('human', 'O'), ('cancers', 'B'), ('.', 'O'))","(('Mapping', 'O'), ('of', 'O'), ('homozygous', 'O'), ('deletions', 'O'), ('on', 'O'), ('human', 'O'), ('chromosome', 'O'), ('10q23', 'O'), ('has', 'O'), ('led', 'O'), ('to', 'O'), ('the', 'O'), ('isolation', 'O'), ('of', 'O'), ('a', 'O'), ('candidate', 'O'), ('tumor', 'O'), ('suppressor', 'O'), ('gene', 'O'), (',', 'O'), ('PTEN', 'O'), (',', 'O'), ('that', 'O'), ('appears', 'O'), ('to', 'O'), ('be', 'O'), ('mutated', 'O'), ('at', 'O'), ('considerable', 'O'), ('frequency', 'O'), ('in', 'O'), ('human', 'O'), ('cancers', 'B'), ('.', 'O'))"
"In preliminary screens , mutations of PTEN were detected in 31 % ( 13 / 42 ) of glioblastoma cell lines and xenografts , 100 % ( 4 / 4 ) of prostate cancer cell lines , 6 % ( 4 / 65 ) of breast cancer cell lines and xenografts , and 17 % ( 3 / 18 ) of primary glioblastomas .","(('In', 'O'), ('preliminary', 'O'), ('screens', 'O'), (',', 'O'), ('mutations', 'O'), ('of', 'O'), ('PTEN', 'O'), ('were', 'O'), ('detected', 'O'), ('in', 'O'), ('31', 'O'), ('%', 'O'), ('(', 'O'), ('13', 'O'), ('/', 'O'), ('42', 'O'), (')', 'O'), ('of', 'O'), ('glioblastoma', 'B'), ('cell', 'O'), ('lines', 'O'), ('and', 'O'), ('xenografts', 'O'), (',', 'O'), ('100', 'O'), ('%', 'O'), ('(', 'O'), ('4', 'O'), ('/', 'O'), ('4', 'O'), (')', 'O'), ('of', 'O'), ('prostate', 'B'), ('cancer', 'I'), ('cell', 'O'), ('lines', 'O'), (',', 'O'), ('6', 'O'), ('%', 'O'), ('(', 'O'), ('4', 'O'), ('/', 'O'), ('65', 'O'), (')', 'O'), ('of', 'O'), ('breast', 'B'), ('cancer', 'I'), ('cell', 'O'), ('lines', 'O'), ('and', 'O'), ('xenografts', 'O'), (',', 'O'), ('and', 'O'), ('17', 'O'), ('%', 'O'), ('(', 'O'), ('3', 'O'), ('/', 'O'), ('18', 'O'), (')', 'O'), ('of', 'O'), ('primary', 'B'), ('glioblastomas', 'I'), ('.', 'O'))","(('In', 'O'), ('preliminary', 'O'), ('screens', 'O'), (',', 'O'), ('mutations', 'O'), ('of', 'O'), ('PTEN', 'O'), ('were', 'O'), ('detected', 'O'), ('in', 'O'), ('31', 'O'), ('%', 'O'), ('(', 'O'), ('13', 'O'), ('/', 'O'), ('42', 'O'), (')', 'O'), ('of', 'O'), ('glioblastoma', 'B'), ('cell', 'O'), ('lines', 'O'), ('and', 'O'), ('xenografts', 'O'), (',', 'O'), ('100', 'O'), ('%', 'O'), ('(', 'O'), ('4', 'O'), ('/', 'O'), ('4', 'O'), (')', 'O'), ('of', 'O'), ('prostate', 'B'), ('cancer', 'I'), ('cell', 'O'), ('lines', 'O'), (',', 'O'), ('6', 'O'), ('%', 'O'), ('(', 'O'), ('4', 'O'), ('/', 'O'), ('65', 'O'), (')', 'O'), ('of', 'O'), ('breast', 'B'), ('cancer', 'I'), ('cell', 'O'), ('lines', 'O'), ('and', 'O'), ('xenografts', 'O'), (',', 'O'), ('and', 'O'), ('17', 'O'), ('%', 'O'), ('(', 'O'), ('3', 'O'), ('/', 'O'), ('18', 'O'), (')', 'O'), ('of', 'O'), ('primary', 'O'), ('glioblastomas', 'B'), ('.', 'O'))"
"In the present study , leukocyte DNA from 143 patients with familial clustering of breast and / or ovarian cancer and tumour DNA from 96 breast carcinomas were screened for base mutations in the estrogen receptor gene ( ESR ) .","(('In', 'O'), ('the', 'O'), ('present', 'O'), ('study', 'O'), (',', 'O'), ('leukocyte', 'O'), ('DNA', 'O'), ('from', 'O'), ('143', 'O'), ('patients', 'O'), ('with', 'O'), ('familial', 'O'), ('clustering', 'O'), ('of', 'O'), ('breast', 'B'), ('and', 'I'), ('/', 'I'), ('or', 'I'), ('ovarian', 'I'), ('cancer', 'I'), ('and', 'O'), ('tumour', 'B'), ('DNA', 'O'), ('from', 'O'), ('96', 'O'), ('breast', 'B'), ('carcinomas', 'I'), ('were', 'O'), ('screened', 'O'), ('for', 'O'), ('base', 'O'), ('mutations', 'O'), ('in', 'O'), ('the', 'O'), ('estrogen', 'O'), ('receptor', 'O'), ('gene', 'O'), ('(', 'O'), ('ESR', 'O'), (')', 'O'), ('.', 'O'))","(('In', 'O'), ('the', 'O'), ('present', 'O'), ('study', 'O'), (',', 'O'), ('leukocyte', 'O'), ('DNA', 'O'), ('from', 'O'), ('143', 'O'), ('patients', 'O'), ('with', 'O'), ('familial', 'O'), ('clustering', 'O'), ('of', 'O'), ('breast', 'B'), ('and', 'I'), ('/', 'I'), ('or', 'I'), ('ovarian', 'I'), ('cancer', 'I'), ('and', 'O'), ('tumour', 'O'), ('DNA', 'O'), ('from', 'O'), ('96', 'O'), ('breast', 'B'), ('carcinomas', 'I'), ('were', 'O'), ('screened', 'O'), ('for', 'O'), ('base', 'O'), ('mutations', 'O'), ('in', 'O'), ('the', 'O'), ('estrogen', 'O'), ('receptor', 'O'), ('gene', 'O'), ('(', 'O'), ('ESR', 'O'), (')', 'O'), ('.', 'O'))"
Exon PCR and sequencing revealed a heterozygous point mutation at the 3 splice acceptor site of intron 1 in one Irish family .,"(('Exon', 'O'), ('PCR', 'O'), ('and', 'O'), ('sequencing', 'O'), ('revealed', 'O'), ('a', 'O'), ('heterozygous', 'O'), ('point', 'O'), ('mutation', 'O'), ('at', 'O'), ('the', 'O'), ('3', 'O'), ('splice', 'O'), ('acceptor', 'O'), ('site', 'O'), ('of', 'O'), ('intron', 'O'), ('1', 'O'), ('in', 'O'), ('one', 'O'), ('Irish', 'O'), ('family', 'O'), ('.', 'O'))","(('Exon', 'O'), ('PCR', 'O'), ('and', 'O'), ('sequencing', 'O'), ('revealed', 'O'), ('a', 'O'), ('heterozygous', 'O'), ('point', 'O'), ('mutation', 'O'), ('at', 'O'), ('the', 'O'), ('3', 'O'), ('splice', 'O'), ('acceptor', 'O'), ('site', 'O'), ('of', 'O'), ('intron', 'O'), ('1', 'O'), ('in', 'O'), ('one', 'O'), ('Irish', 'B'), ('family', 'O'), ('.', 'O'))"
"In the other Irish family , exons 7 and 8 failed to amplify and they were shown to be deleted .","(('In', 'O'), ('the', 'O'), ('other', 'O'), ('Irish', 'O'), ('family', 'O'), (',', 'O'), ('exons', 'O'), ('7', 'O'), ('and', 'O'), ('8', 'O'), ('failed', 'O'), ('to', 'O'), ('amplify', 'O'), ('and', 'O'), ('they', 'O'), ('were', 'O'), ('shown', 'O'), ('to', 'O'), ('be', 'O'), ('deleted', 'O'), ('.', 'O'))","(('In', 'O'), ('the', 'O'), ('other', 'O'), ('Irish', 'B'), ('family', 'O'), (',', 'O'), ('exons', 'O'), ('7', 'O'), ('and', 'O'), ('8', 'O'), ('failed', 'O'), ('to', 'O'), ('amplify', 'O'), ('and', 'O'), ('they', 'O'), ('were', 'O'), ('shown', 'O'), ('to', 'O'), ('be', 'O'), ('deleted', 'O'), ('.', 'O'))"
"Marker haplotype studies of the C6 and C7 gene region and Southern blots show that the Irish family with the splice defect also segregate for the deletion , which is not easily detected in heterozygotes .","(('Marker', 'O'), ('haplotype', 'O'), ('studies', 'O'), ('of', 'O'), ('the', 'O'), ('C6', 'O'), ('and', 'O'), ('C7', 'O'), ('gene', 'O'), ('region', 'O'), ('and', 'O'), ('Southern', 'O'), ('blots', 'O'), ('show', 'O'), ('that', 'O'), ('the', 'O'), ('Irish', 'O'), ('family', 'O'), ('with', 'O'), ('the', 'O'), ('splice', 'O'), ('defect', 'O'), ('also', 'O'), ('segregate', 'O'), ('for', 'O'), ('the', 'O'), ('deletion', 'O'), (',', 'O'), ('which', 'O'), ('is', 'O'), ('not', 'O'), ('easily', 'O'), ('detected', 'O'), ('in', 'O'), ('heterozygotes', 'O'), ('.', 'O'))","(('Marker', 'O'), ('haplotype', 'O'), ('studies', 'O'), ('of', 'O'), ('the', 'O'), ('C6', 'O'), ('and', 'O'), ('C7', 'O'), ('gene', 'O'), ('region', 'O'), ('and', 'O'), ('Southern', 'O'), ('blots', 'O'), ('show', 'O'), ('that', 'O'), ('the', 'O'), ('Irish', 'B'), ('family', 'O'), ('with', 'O'), ('the', 'O'), ('splice', 'O'), ('defect', 'O'), ('also', 'O'), ('segregate', 'O'), ('for', 'O'), ('the', 'O'), ('deletion', 'O'), (',', 'O'), ('which', 'O'), ('is', 'O'), ('not', 'O'), ('easily', 'O'), ('detected', 'O'), ('in', 'O'), ('heterozygotes', 'O'), ('.', 'O'))"
"The most common variant of GALT , the Duarte variant , occurs as two types , Duarte - 1 ( D - 1 ) and Duarte - 2 ( D - 2 ) , both of which carry the sequence change N314D .","(('The', 'O'), ('most', 'O'), ('common', 'O'), ('variant', 'O'), ('of', 'O'), ('GALT', 'O'), (',', 'O'), ('the', 'O'), ('Duarte', 'O'), ('variant', 'O'), (',', 'O'), ('occurs', 'O'), ('as', 'O'), ('two', 'O'), ('types', 'O'), (',', 'O'), ('Duarte', 'O'), ('-', 'O'), ('1', 'O'), ('(', 'O'), ('D', 'O'), ('-', 'O'), ('1', 'O'), (')', 'O'), ('and', 'O'), ('Duarte', 'O'), ('-', 'O'), ('2', 'O'), ('(', 'O'), ('D', 'O'), ('-', 'O'), ('2', 'O'), (')', 'O'), (',', 'O'), ('both', 'O'), ('of', 'O'), ('which', 'O'), ('carry', 'O'), ('the', 'O'), ('sequence', 'O'), ('change', 'O'), ('N314D', 'O'), ('.', 'O'))","(('The', 'O'), ('most', 'O'), ('common', 'O'), ('variant', 'O'), ('of', 'O'), ('GALT', 'B'), (',', 'O'), ('the', 'O'), ('Duarte', 'O'), ('variant', 'O'), (',', 'O'), ('occurs', 'O'), ('as', 'O'), ('two', 'O'), ('types', 'O'), (',', 'O'), ('Duarte', 'O'), ('-', 'O'), ('1', 'O'), ('(', 'O'), ('D', 'O'), ('-', 'O'), ('1', 'O'), (')', 'O'), ('and', 'O'), ('Duarte', 'O'), ('-', 'O'), ('2', 'O'), ('(', 'O'), ('D', 'O'), ('-', 'O'), ('2', 'O'), (')', 'O'), (',', 'O'), ('both', 'O'), ('of', 'O'), ('which', 'O'), ('carry', 'O'), ('the', 'O'), ('sequence', 'O'), ('change', 'O'), ('N314D', 'O'), ('.', 'O'))"
"Mice doubly null for atm and p53 exhibited a dramatic acceleration of tumour formation relative to singly null mice , indicating that both genes collaborate in a significant manner to prevent tumorigenesis .","(('Mice', 'O'), ('doubly', 'O'), ('null', 'O'), ('for', 'O'), ('atm', 'O'), ('and', 'O'), ('p53', 'O'), ('exhibited', 'O'), ('a', 'O'), ('dramatic', 'O'), ('acceleration', 'O'), ('of', 'O'), ('tumour', 'B'), ('formation', 'O'), ('relative', 'O'), ('to', 'O'), ('singly', 'O'), ('null', 'O'), ('mice', 'O'), (',', 'O'), ('indicating', 'O'), ('that', 'O'), ('both', 'O'), ('genes', 'O'), ('collaborate', 'O'), ('in', 'O'), ('a', 'O'), ('significant', 'O'), ('manner', 'O'), ('to', 'O'), ('prevent', 'O'), ('tumorigenesis', 'O'), ('.', 'O'))","(('Mice', 'O'), ('doubly', 'O'), ('null', 'O'), ('for', 'O'), ('atm', 'O'), ('and', 'O'), ('p53', 'O'), ('exhibited', 'O'), ('a', 'O'), ('dramatic', 'O'), ('acceleration', 'O'), ('of', 'O'), ('tumour', 'B'), ('formation', 'O'), ('relative', 'O'), ('to', 'O'), ('singly', 'O'), ('null', 'O'), ('mice', 'O'), (',', 'O'), ('indicating', 'O'), ('that', 'O'), ('both', 'O'), ('genes', 'O'), ('collaborate', 'O'), ('in', 'O'), ('a', 'O'), ('significant', 'O'), ('manner', 'O'), ('to', 'O'), ('prevent', 'O'), ('tumorigenesis', 'B'), ('.', 'O'))"
"The I66M mutation in the wild - type GALC cDNA ( I289 ) had normal activity , but when this mutation and the V289 polymorphism were introduced into the same allele , it had decreased activity .","(('The', 'O'), ('I66M', 'O'), ('mutation', 'O'), ('in', 'O'), ('the', 'O'), ('wild', 'O'), ('-', 'O'), ('type', 'O'), ('GALC', 'O'), ('cDNA', 'O'), ('(', 'O'), ('I289', 'O'), (')', 'O'), ('had', 'O'), ('normal', 'O'), ('activity', 'O'), (',', 'O'), ('but', 'O'), ('when', 'O'), ('this', 'O'), ('mutation', 'O'), ('and', 'O'), ('the', 'O'), ('V289', 'O'), ('polymorphism', 'O'), ('were', 'O'), ('introduced', 'O'), ('into', 'O'), ('the', 'O'), ('same', 'O'), ('allele', 'O'), (',', 'O'), ('it', 'O'), ('had', 'O'), ('decreased', 'O'), ('activity', 'O'), ('.', 'O'))","(('The', 'O'), ('I66M', 'O'), ('mutation', 'O'), ('in', 'O'), ('the', 'O'), ('wild', 'O'), ('-', 'O'), ('type', 'O'), ('GALC', 'B'), ('cDNA', 'O'), ('(', 'O'), ('I289', 'O'), (')', 'O'), ('had', 'O'), ('normal', 'O'), ('activity', 'O'), (',', 'O'), ('but', 'O'), ('when', 'O'), ('this', 'O'), ('mutation', 'O'), ('and', 'O'), ('the', 'O'), ('V289', 'O'), ('polymorphism', 'O'), ('were', 'O'), ('introduced', 'O'), ('into', 'O'), ('the', 'O'), ('same', 'O'), ('allele', 'O'), (',', 'O'), ('it', 'O'), ('had', 'O'), ('decreased', 'O'), ('activity', 'O'), ('.', 'O'))"
